season,week,team1,team2,team1_player,team2_player,team1_player_deck_type,team2_player_deck_type,match_score,replay_id,replay_url,id,created_at,updated_at
1,1,Free Agents,Beam Tones,louiswain,jinzodude9,Flip Control,Chaos Turbo,2-1,37243808.0,https://duelingbook.com/replay?id=37243808,7b0cfc0e3d9240e1961e88fbf29fff97,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Free Agents,Beam Tones,esox,g0d0t,Warrior,Warrior,2-1,37263668.0,https://duelingbook.com/replay?id=37263668,7028afa8676c41a29efcfae50cf9164c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Free Agents,Beam Tones,paolons,notsofast,Chaos Control,Chaos Monarch,2-1,37182623.0,https://duelingbook.com/replay?id=37182623,180b095ad0ee46648cf57c2da1e642c6,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,5 Guys 1 Kuru,Bad Bones,dead,goatvio,Chaos Control,Decree CC,2-1,37233376.0,https://duelingbook.com/replay?id=37233376,e982860d700d441985d7c0d275dd15e4,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,5 Guys 1 Kuru,Bad Bones,lezhuendfox,shifty,Cat Burn,Decree CC,2-1,37258372.0,https://duelingbook.com/replay?id=37258372,5eead54afa874bdc91aa9d55db19b7de,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,5 Guys 1 Kuru,Bad Bones,bobby buckets,thesauze,Warrior,Chaos Turbo,2-1,37260400.0,https://duelingbook.com/replay?id=37260400,bf9570de1d944f41b33657d770e5d4f8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,5 Guys 1 Kuru,Bad Bones,애완동물,funky,Chaos Control,Stall Burn,2-1,37181663.0,https://duelingbook.com/replay?id=37181663,24c5b6e95e7e4a6b8e27baff31f2711e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,5 Guys 1 Kuru,Bad Bones,planshy,thenano,Warrior,RotA Turbo,2-0,37176859.0,https://duelingbook.com/replay?id=37176859,fd773376864c496b8aa4a77ec7479c2e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Rampage,WLCC,ghostrider15,snatch steal 92,Chaos Turbo,Emissary GC,2-0,37214902.0,https://duelingbook.com/replay?id=37214902,021d7a9f322b4a68b63f53396b3d5bac,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Rampage,WLCC,john-wick,i love ceci cocchi,Chaos Turbo,Chaos Turbo,2-1,37153418.0,https://duelingbook.com/replay?id=37153418,ea213d06642246fb92fe740390965b77,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Rampage,WLCC,labounty,solaris,Warrior,Chaos Turbo,2-1,37208703.0,https://duelingbook.com/replay?id=37208703,31a3c0bd9a964061a5cd04ffbd1e7803,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Rampage,WLCC,carl waite,fenz,Warrior,Goat Control,2-1,37203801.0,https://duelingbook.com/replay?id=37203801,9dad7963c6e8496ea7e62994f3100a9d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Rampage,WLCC,krebz619,glifford,Warrior,Emissary GC,2-0,37195264.0,https://duelingbook.com/replay?id=37195264,dc09d42bc24d4b9fa038085fb9889983,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Damage Step,Rampage HK,alisae,nice boy,Warrior,Chaos Turbo,0-2,37142193.0,https://duelingbook.com/replay?id=37142193,f5ecf471c22049c984d14ab53db07ca5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Damage Step,Rampage HK,soul,m0bius,Chaos Turbo,Warrior,1-2,37206191.0,https://duelingbook.com/replay?id=37206191,892b0b283cea465e8051061911af5c74,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Damage Step,Rampage HK,insids,sdlkilla,Warrior,Warrior,0-2,37151552.0,https://duelingbook.com/replay?id=37151552,fb7d738199e04861858b7e9bd9c15999,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Damage Step,Rampage HK,fancydiesel,young sexy mf,Warrior,Chaos Turbo,1-2,37159427.0,https://duelingbook.com/replay?id=37159427,977e97c59672433291e4215c1ac25680,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Damage Step,Rampage HK,10ply,yatayata,Chaos Turbo,Chaos Control,0-2,37181997.0,https://duelingbook.com/replay?id=37181997,dee4dd983eba480cae67c1671cb716cb,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Rising Suns,Ultra Instinct,prettygirluwu,indoors,Decree CC,Warrior,2-1,37201680.0,https://duelingbook.com/replay?id=37201680,cf26d56857134573bd63bd7d9128c8ff,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Rising Suns,Ultra Instinct,kumamon,gibbination,Chaos Recruiter,Chaos Turbo,2-1,37170331.0,https://duelingbook.com/replay?id=37170331,94d92e98885d4131b6de6e05b4956f87,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Rising Suns,Ultra Instinct,codegeass123,crashvolt,Chaos Turbo,Warrior,1-2,37193550.0,https://duelingbook.com/replay?id=37193550,50c7a8fbe1d94d72872ddb6330aeda34,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Rising Suns,Ultra Instinct,mercenary,ajhussein,Chaos Turbo,Chaos Turbo,2-0,37238537.0,https://duelingbook.com/replay?id=37238537,60f0dc02fced4dd6bce1221ee4a4916c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Rising Suns,Ultra Instinct,spyral,giya76,Warrior,Panda Burn,2-0,37149808.0,https://duelingbook.com/replay?id=37149808,ffdebcc42e564ed3b1abf755499d8000,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Sweep,Rampage,smoker_,labounty,Decree CC,Warrior,2-0,37349009.0,https://duelingbook.com/replay?id=37349009,5ccc1d2955ca44408cfb393c9b11cb18,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Sweep,Rampage,siwski,krebz619,Chaos Turbo,Warrior,2-1,37460227.0,https://duelingbook.com/replay?id=37460227,fe636c5882fc449fbabe61fdbffdfaa8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Sweep,Rampage,james arc,ghostrider15,Chaos Turbo,Chaos Turbo,1-2,37373847.0,https://duelingbook.com/replay?id=37373847,6522ba081ad24b89b0d40bc0deb99669,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Sweep,Rampage,kperovic,john-wick,Chaos Turbo,Chaos Turbo,2-1,37484675.0,https://duelingbook.com/replay?id=37484675,40bc8c49e10d48d5a531e05e5cb9557d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Sweep,Rampage,dale,carl waite,Chaos Control,Chaos Turbo,2-1,37446613.0,https://duelingbook.com/replay?id=37446613,35991992c82a4382bbfe262455f5c68c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,LRG,Rampage HK,ivan rossitto,sdlkilla,Chaos Turbo,Warrior,2-1,37400575.0,https://duelingbook.com/replay?id=37400575,4739fca73e214ed78297e097a59f9591,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,LRG,Rampage HK,worldgonemaad,yatayata,Chaos Control,Chaos Turbo,2-1,37395216.0,https://duelingbook.com/replay?id=37395216,b7d54173bb6542a7bc8a1c45a380087a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,LRG,Rampage HK,moxies,nice boy,Warrior,Chaos Turbo,0-2,37372868.0,https://duelingbook.com/replay?id=37372868,f1f14e658c7743b09534f392b114b962,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,LRG,Rampage HK,lukaz,young sexy mf,Warrior,Chaos Turbo,2-1,37357078.0,https://duelingbook.com/replay?id=37357078,95bd82eaa7db427685c67f9b14e715e9,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,LRG,Rampage HK,mark_mps,trishula93,Chaos Turbo,Chaos Turbo,0-2,37491244.0,https://duelingbook.com/replay?id=37491244,239777e842dd4aa9a4b47fb8c5506056,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Solitaire,Damage Step,flocky,insids,Zombie Burn,Warrior,2-1,37372772.0,https://duelingbook.com/replay?id=37372772,5ce12bf2c1b042bf8b964aa1f1fc5ec2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Solitaire,Damage Step,cote duffy,10ply,Chaos Turbo,Chaos Return,2-1,37369862.0,https://duelingbook.com/replay?id=37369862,79e87b67797540b894314d90279e965a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Solitaire,Damage Step,derek,fancydiesel,Chaos Turbo,Warrior,0-2,37479300.0,https://duelingbook.com/replay?id=37479300,73e5b524436c4f8b86b2dbc1d8b06337,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Solitaire,Damage Step,brandis72,soul,Chaos Turbo,Chaos Turbo,1-2,37457294.0,https://duelingbook.com/replay?id=37457294,212b4623b50c4f05b3e8ede07398af33,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Solitaire,Damage Step,benk1w,hyperbeam,Warrior GC,Chaos Turbo,1-2,37348595.0,https://duelingbook.com/replay?id=37348595,263bd8d38cc0469e8981d58212dcbc67,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Free Agents,Ultra Instinct,esox,ajhussein,Warrior,Chaos Turbo,0-2,37446311.0,https://duelingbook.com/replay?id=37446311,b1ee204e940e4bff906fc12eb5cdd39d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Free Agents,Ultra Instinct,dantexbeatrice,crashvolt,Chaos Control,Chaos Turbo,2-0,37407746.0,https://duelingbook.com/replay?id=37407746,b65672f4436d4278ba6ef6f226c64232,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Free Agents,Ultra Instinct,kersed,giya76,Chaos Control,Rescue Cat,0-2,37406522.0,https://duelingbook.com/replay?id=37406522,6a33ea75f4eb421ab742a1dcfe7d0d8e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Free Agents,Ultra Instinct,paolons,jdz,Chaos Control,Chaos Control,0-2,37457578.0,https://duelingbook.com/replay?id=37457578,ca55269bd28644408d63536fe0cf3326,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Free Agents,Ultra Instinct,birdman,gibbination,Panda Burn,Chaos Turbo,1-2,37432892.0,https://duelingbook.com/replay?id=37432892,cf3b538c19e64f6abb8078df268bfc9a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,5 Guys 1 Kuru,WLCC,lezhuendfox,i love ceci cocchi,Chaos Turbo,Chaos Turbo,2-1,37367001.0,https://duelingbook.com/replay?id=37367001,8d19903971e84d4a83fef231354f083e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,5 Guys 1 Kuru,WLCC,dead,snatch steal 92,Chaos Control,Decree Emissary Monarch,2-1,37469360.0,https://duelingbook.com/replay?id=37469360,8a4db39de87c48b8b60071b8e2be5db3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,5 Guys 1 Kuru,WLCC,애완동물,solaris,Chaos Control,Chaos Turbo,2-1,37386181.0,https://duelingbook.com/replay?id=37386181,081a11e93d4e470aa35f7d057f0946ef,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,5 Guys 1 Kuru,WLCC,planshy,cloudie,Chaos Turbo,RotA Turbo,2-1,37447339.0,https://duelingbook.com/replay?id=37447339,537ce7ed966041b895773e6b2599a7c4,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,5 Guys 1 Kuru,WLCC,bobby buckets,glifford,Warrior,Decree Emissary GC,2-1,37518893.0,https://duelingbook.com/replay?id=37518893,931d23812ca448a1be22985b2d3ee469,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Bad Bones,Beam Tones,shifty,notsofast,Chaos Turbo,Fiend Return,2-1,37364652.0,https://duelingbook.com/replay?id=37364652,44a816f54df24b3fa87d8cb470391972,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Bad Bones,Beam Tones,shogun lopez,moongoblin,Decree CC,Warrior,2-1,37492887.0,https://duelingbook.com/replay?id=37492887,9f8ee3f1a08a481ca261f02d00cc262d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Bad Bones,Beam Tones,goatvio,ron swanson,Chaos Turbo,Warrior,2-1,37354326.0,https://duelingbook.com/replay?id=37354326,e8a2eedc22f34d06a71d16460fa93c09,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Bad Bones,Beam Tones,thesauze,kotsosv,Chaos Turbo,Warrior,2-0,37442723.0,https://duelingbook.com/replay?id=37442723,e17427de483548eb993b7fa9c2efd6ea,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Bad Bones,Beam Tones,thenano,g0d0t,RotA Turbo,Warrior,1-2,37393486.0,https://duelingbook.com/replay?id=37393486,07f8b05f72184574b3527c77babd50f1,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Eloteros,Enraged Pandas,sparkyflary,giorgione,Gearfried,Warrior,1-2,37463839.0,https://duelingbook.com/replay?id=37463839,5a583b0a780541078115d9472444d0f8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Eloteros,Enraged Pandas,dgzforever,puy,Decree CC,Zombie Burn,0-2,37381132.0,https://duelingbook.com/replay?id=37381132,3b00c9de5902483ab4fd7fb136225e5e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Eloteros,Enraged Pandas,zoidberg,ch0pp33r,Chaos Turbo,Warrior,0-2,37413730.0,https://duelingbook.com/replay?id=37413730,3507b4488d4b440893ce997744522253,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Eloteros,Enraged Pandas,jj.,don't copy,Chaos Turbo,Chaos Turbo,2-1,37390164.0,https://duelingbook.com/replay?id=37390164,ab772fa5528e4afa91547770d28a2cae,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Eloteros,Enraged Pandas,ellietincan,wz,Stein Gate,Chaos Turbo,1-2,37459257.0,https://duelingbook.com/replay?id=37459257,2aecbd97e7224780bc7cb36f39429ef4,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Rising Suns,Chaos Kings,prettygirluwu,to0fresh,Rescue Cat,Chaos Turbo,0-2,37400150.0,https://duelingbook.com/replay?id=37400150,3812aa8306af4cfabdceeaba441e7c98,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Rising Suns,Chaos Kings,fumcat,shades4,Warrior,Chaos Turbo,2-1,37429347.0,https://duelingbook.com/replay?id=37429347,6c9188fdb23549cf8c4d02bb87ecf4c3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Rising Suns,Chaos Kings,mercenary,iamz1,Chaos Turbo,Chaos Control,2-0,37480155.0,https://duelingbook.com/replay?id=37480155,c3ba142e587243488728f042369d5b1d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Rising Suns,Chaos Kings,kumamon,ptranxp,Chaos Recruiter,Chaos Turbo,0-2,37348431.0,https://duelingbook.com/replay?id=37348431,a8475d858693486abf957c688ec1b27e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,2,Rising Suns,Chaos Kings,spyral,agent-broken,Warrior,Stall Burn,2-1,37476735.0,https://duelingbook.com/replay?id=37476735,cdf95fb55d404793872b1c91bc731742,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Sweep,Damage Step,aalvarado,hyperbeam,Panda Burn,Chaos Turbo,2-0,37533516.0,https://duelingbook.com/replay?id=37533516,d90ba219f6374aae8456714155cf1c35,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Sweep,Damage Step,geistd,insids,Decree CC,Chaos Control,0-2,37622320.0,https://duelingbook.com/replay?id=37622320,edf4eccd57c4453c84d65b2b5d774140,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Sweep,Damage Step,dale,fancydiesel,Chaos Control,Warrior,2-1,37557348.0,https://duelingbook.com/replay?id=37557348,677ba6be96ce477a9e7eb15595632da9,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Sweep,Damage Step,james arc,10ply,Chaos Turbo,Chaos Turbo,2-1,37604131.0,https://duelingbook.com/replay?id=37604131,779cce6d31614220ae033f7888c06cbd,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Sweep,Damage Step,smoker_,soul,Decree CC,Chaos Turbo,2-0,37623735.0,https://duelingbook.com/replay?id=37623735,05f35d77ed9141ba9c0318de8643bb62,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,LRG,WLCC,lukaz,i love ceci cocchi,Chaos Control,Decree CC,2-0,37571605.0,https://duelingbook.com/replay?id=37571605,2c5c7e0495164115b3b4e5a88618d079,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,LRG,WLCC,ivan rossitto,snatch steal 92,,,2-0 (Penalty),,,e7d91e81ac934559a4f9176f1455ea3d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,LRG,WLCC,moxies,fenz,Chaos Control,Chaos Burn,2-1,37578411.0,https://duelingbook.com/replay?id=37578411,ba85c48188ba47cda44d874178c9a345,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,LRG,WLCC,mark_mps,cloudie,Chaos Control,RotA Turbo,2-1,37622874.0,https://duelingbook.com/replay?id=37622874,e5bf2398940f42afa33039d4eac1ea4e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,LRG,WLCC,worldgonemaad,cipolla,Chaos Control,Decree CC (SWM),1-2,37591391.0,https://duelingbook.com/replay?id=37591391,deb9115a5d604ef685104b85428fe831,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Solitaire,Beam Tones,cote duffy,moongoblin,Zombie Burn,Warrior,2-1,37576697.0,https://duelingbook.com/replay?id=37576697,2aa70e35986f479d9e303b749fc4141c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Solitaire,Beam Tones,6lack,giammyuber,Chaos Turbo,Stein Gate,2-1,37574844.0,https://duelingbook.com/replay?id=37574844,bd1fc4a06cd44851a6be4d68962c3874,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Solitaire,Beam Tones,derek,manic lord,RotA Turbo,Decree CC,1-2,37599600.0,https://duelingbook.com/replay?id=37599600,8c89e2652a214a60ac7e716f8a1ae87f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Solitaire,Beam Tones,benk1w,notsofast,Chaos Turbo,Chaos Turbo,0-2,37549270.0,https://duelingbook.com/replay?id=37549270,82a5d7d9502b462f826e8570f3fa31a7,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Solitaire,Beam Tones,flocky,jinzodude9,Decree CC,Chaos Turbo,1-2,37552781.0,https://duelingbook.com/replay?id=37552781,64345ca8e7cf4840b33897a6811a7739,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Free Agents,Eloteros,mahatma,ellietincan,Panda Burn,Warrior,2-0,37688696.0,https://duelingbook.com/replay?id=37688696,f337346ddb894439b74f233f06fe58e1,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Free Agents,Eloteros,paolons,zoidberg,PACMAN,Bazoo Burn,1-2,37621158.0,https://duelingbook.com/replay?id=37621158,66dea48c533745f2847ce417ed9eab8b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Free Agents,Eloteros,kersed,sparkyflary,Chaos Turbo,Gearfried,1-2,37563679.0,https://duelingbook.com/replay?id=37563679,29bd7d205a094d39af27cc6913ba2ad5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Free Agents,Eloteros,winterreise,jj.,Chaos Turbo,Chaos Turbo,2-1,37602287.0,https://duelingbook.com/replay?id=37602287,62aa289448054b4cb35a86fdd9a9ab3d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Free Agents,Eloteros,esox,dgzforever,Warrior,Warrior,1-2,37567313.0,https://duelingbook.com/replay?id=37567313,7608e60562bc41989ab0352e22f7e1c4,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,5 Guys 1 Kuru,Ultra Instinct,bobby buckets,ajhussein,Warrior,Chaos Turbo,2-1,37636818.0,https://duelingbook.com/replay?id=37636818,4409940f11bf4098b6b84b11ac11ff99,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,5 Guys 1 Kuru,Ultra Instinct,애완동물,gibbination,Chaos Control,Chaos Turbo,2-0,37533679.0,https://duelingbook.com/replay?id=37533679,ea2b3f076ffe44fe87774b5ad43018bc,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,5 Guys 1 Kuru,Ultra Instinct,lezhuendfox,indoors,Chaos Turbo,Warrior,2-0,37569615.0,https://duelingbook.com/replay?id=37569615,230e427ae20f408fb17fdcda2e0e0dfd,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,5 Guys 1 Kuru,Ultra Instinct,dead,crashvolt,Chaos Control,Chaos Control,2-0,37585493.0,https://duelingbook.com/replay?id=37585493,4ee0c3fa758a4c2c836d67cae29245c5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,5 Guys 1 Kuru,Ultra Instinct,planshy,shaggypowers,Warrior,Bazoo Return,2-0,37626576.0,https://duelingbook.com/replay?id=37626576,d20a1d58a42241b3964f1963285b1632,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Bad Bones,Enraged Pandas,shogun lopez,mattuber,Warrior,Stein Gate,2-0,37542570.0,https://duelingbook.com/replay?id=37542570,2ee00f308f0141e78ca6a6e4ee0382ba,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Bad Bones,Enraged Pandas,thesauze,giorgione,Panda Burn,Chaos Turbo,2-1,37615166.0,https://duelingbook.com/replay?id=37615166,2d5c037cd0174faeb8b688849c803a4b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Bad Bones,Enraged Pandas,shifty,puy,Chaos Turbo,Panda Burn,2-0,37602523.0,https://duelingbook.com/replay?id=37602523,9b584fe585df47cc8fe2233b6e9d5323,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Bad Bones,Enraged Pandas,goatvio,ch0pp33r,Chaos Control,Chaos Turbo,2-1,37596756.0,https://duelingbook.com/replay?id=37596756,4ffb49adc9cb4d2ea42ae7f526eb285e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,3,Bad Bones,Enraged Pandas,thenano,don't copy,Chaos Turbo,Chaos Turbo,2-1,37541217.0,https://duelingbook.com/replay?id=37541217,2a10e70daf09480e8235977750c4b99f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
